n,k,brute_force,CalinescuKarloffRabani,electrical_alg,ratio_BruteCKR,ratio_BruteElectrical,ratioCKRElectrical,brute_time,ckr_time,elec_time
220,14,,32.47878475012245,59.09963194693603,,,1.8196380314603124,,63.74497199058533,0.28264594078063965
220,15,,26.21832996700388,52.96330259549795,,,2.020086811866087,,66.65620493888855,1.183359146118164
220,16,,36.440238567998406,63.05040299646678,,,1.7302412243765402,,69.37802815437317,0.22107291221618652
220,17,,39.250163147619006,66.24709916340379,,,1.687817166880298,,69.59435415267944,0.3717539310455322
220,18,,39.38993794828558,71.88517707249073,,,1.8249629427410532,,68.59196901321411,0.2284390926361084
220,19,,41.12411760855504,76.53322270864962,,,1.8610301487108,,56.56638693809509,0.25075292587280273
220,20,,39.728941058150056,79.28478078624538,,,1.9956429412553087,,63.46919798851013,1.8148350715637207
221,2,,2.6353196523135027,5.104496233362941,,,1.936955249008138,,65.50037503242493,0.31690001487731934
221,3,,4.115814584029358,11.517327976846293,,,2.7983106968756832,,52.891643047332764,0.12427020072937012
221,4,,9.382816368913172,13.283822964766829,,,1.4157607313704166,,48.166314125061035,0.32020998001098633
221,5,,10.036102757647855,16.703552791316636,,,1.6643465291931128,,42.53375291824341,0.386843204498291
221,6,,11.315833147774764,30.553544956940378,,,2.70007029601251,,46.72979497909546,0.4916660785675049
221,7,,17.731858508422057,28.446683065162077,,,1.6042696850784606,,50.5926468372345,0.16472601890563965
221,8,,14.949012609873543,31.232620459780794,,,2.0892764809865927,,44.624706983566284,0.14721298217773438
221,9,,21.725994828879642,27.009947163849247,,,1.24320876335411,,49.603960037231445,0.08479714393615723
221,10,,20.751546299948725,53.97531799978671,,,2.6010263148399733,,70.85555791854858,0.5527970790863037
221,11,,23.80716022411194,35.939372316059206,,,1.5096034965001721,,62.376331090927124,0.26693201065063477
221,12,,22.069022090252243,42.13442002182752,,,1.9092110130443,,68.42171096801758,0.3706059455871582
221,13,,22.82136286415905,65.16054980599743,,,2.8552435800550753,,62.45657801628113,0.29004716873168945
221,14,,28.62490117917261,58.48030909998881,,,2.0429872834823586,,68.59608101844788,0.3725090026855469
221,15,,30.312759053003077,61.650455045452674,,,2.033812063680986,,64.3423159122467,0.2608010768890381
221,16,,33.2003766390802,60.04270873645651,,,1.8084948068263833,,68.86072206497192,0.3156249523162842
221,17,,32.00896437678514,57.91746586449831,,,1.8094139248848553,,69.74518895149231,0.14875006675720215
221,18,,38.04343996148461,70.70240682781834,,,1.8584651361548232,,69.35309481620789,0.2597188949584961
221,19,,47.873489449426664,77.45928195129777,,,1.6179994991408637,,64.29080390930176,1.0225510597229004
221,20,,40.01217491515953,75.79181875897964,,,1.894218920108344,,69.7008490562439,2.2439959049224854
222,2,,2.8922588385814896,3.1784652821160733,,,1.0989560269353187,,70.51539897918701,0.504194974899292
222,3,,5.962638035153844,11.629713392390734,,,1.950430887104934,,62.95675301551819,0.20765399932861328
222,4,,7.700302953141514,12.38863169450125,,,1.6088499075801979,,71.41393780708313,0.21967387199401855
222,5,,7.9424203244974105,16.517213565219855,,,2.079619673901488,,64.54398894309998,0.5028078556060791
222,6,,12.058889377758197,21.651944943796362,,,1.7955173370884308,,70.2888708114624,0.49486589431762695
222,7,,11.408511622440063,30.406100663621213,,,2.6652118760008703,,73.14050507545471,0.19485807418823242
222,8,,14.246718084754129,33.59932525911118,,,2.3583905471581486,,64.13270211219788,0.329146146774292
222,9,,17.446724761585394,44.29553978120575,,,2.5389028821464934,,59.166741132736206,0.1663379669189453
222,10,,18.672877497235405,45.26065445268483,,,2.4238714391708434,,45.467249155044556,0.11545300483703613
222,11,,21.129790105558296,40.42031595555903,,,1.9129539741583268,,51.83389687538147,0.7416789531707764
222,12,,22.39671443559197,43.557492121252444,,,1.9448161580357788,,48.46056294441223,0.5086708068847656
222,13,,26.761238639890443,57.723409871588935,,,2.1569782568115556,,67.33453416824341,0.3975191116333008
222,14,,29.230039681846147,64.38171141316427,,,2.2025872052835327,,59.45296907424927,0.1790909767150879
222,15,,34.1997782438406,61.507104251691544,,,1.7984650021164688,,74.07848596572876,0.4942898750305176
222,16,,34.84496303020549,64.63699066542986,,,1.854988068416059,,66.2677149772644,0.2930030822753906
222,17,,30.81292765398159,62.265191728178756,,,2.020748967037313,,68.10151195526123,1.890571117401123
222,18,,42.05831239128106,84.69901743418325,,,2.0138472662954934,,67.08223104476929,0.23985600471496582
222,19,,36.98585697231568,71.65146243945742,,,1.9372665203645092,,66.86097002029419,0.26078295707702637
222,20,,38.809288558482564,89.3098932971218,,,2.3012504638558053,,67.57936882972717,1.451158046722412
223,2,,2.0266918126510185,2.7725795900190584,,,1.368032165873498,,68.79988694190979,0.5303699970245361
223,3,,4.377198893149716,5.549585027440919,,,1.267839356380625,,60.462048053741455,0.6021740436553955
223,4,,7.692150236110395,8.742412069505828,,,1.1365368331555765,,66.74266195297241,0.5066640377044678
223,5,,8.196697987686358,26.505498126854867,,,3.2336799729199788,,59.84687805175781,9.144204139709473
223,6,,12.146255818763766,29.014961001776502,,,2.388798773442071,,66.74720311164856,0.47504210472106934
223,7,,14.741352771274016,32.397236172445446,,,2.197711205689132,,68.88614201545715,0.2644670009613037
223,8,,15.984100992878862,33.16806641701129,,,2.075066119251131,,61.67186903953552,0.6311299800872803
223,9,,13.645680318569715,33.62737663049303,,,2.4643239358855005,,70.96953988075256,0.22448086738586426
223,10,,21.187811850321932,40.587267131375114,,,1.9155950325638946,,77.03212809562683,0.49213409423828125
223,11,,26.425296854888245,56.41976563642429,,,2.1350664836897586,,67.99400496482849,0.493121862411499
223,12,,25.76743129112922,44.954286653822244,,,1.7446165334027048,,67.74361991882324,1.2821390628814697
223,13,,30.665699464196955,67.9764369428901,,,2.21669285653355,,67.06895112991333,0.497683048248291
223,14,,27.95597168374422,59.89930312290024,,,2.1426299826212216,,59.24557685852051,0.18984293937683105
223,15,,36.37573271632531,85.16693948270091,,,2.341311999042655,,73.92031478881836,0.5403499603271484
223,16,,46.52083345515112,84.74102494485936,,,1.8215715121818443,,68.74023604393005,0.15909910202026367
223,17,,35.96265383141133,69.01346029365031,,,1.91903135450396,,60.225476026535034,0.22304487228393555
223,18,,31.8407796907564,68.72530896143351,,,2.1584053414805338,,75.0346748828888,0.28702616691589355
223,19,,38.891884084357145,80.01266099904271,,,2.0573099730908875,,61.382734060287476,0.2474219799041748
223,20,,38.86073791954753,75.4167455169835,,,1.9406925744209234,,71.0932629108429,0.36342692375183105
224,2,,1.8707757878738516,4.653486310026409,,,2.487463404321223,,71.53899812698364,0.4046659469604492
224,3,,4.8943316977580045,11.14258344109103,,,2.2766302182165594,,71.84931015968323,0.3347640037536621
224,4,,8.219083424874077,10.342883606649234,,,1.2583986646671246,,76.29252219200134,0.25650691986083984
224,5,,8.828189340129763,19.13690974205189,,,2.1677049511231488,,70.59565114974976,0.509119987487793
224,6,,14.264497177748778,25.480817992655375,,,1.7863102831555087,,68.97880816459656,0.15093493461608887
224,7,,15.97558506295644,26.150265884046398,,,1.636889402234326,,69.19066500663757,0.9590671062469482
224,8,,16.22495668526951,44.84145789722707,,,2.7637335967705985,,70.71181511878967,0.1682910919189453
224,9,,17.082787959903456,37.13381656931409,,,2.1737562192116533,,69.11450505256653,1.1445131301879883
224,10,,18.957160158353737,31.55996276018727,,,1.664804353424209,,69.68945097923279,0.2453441619873047
224,11,,20.663747915477657,37.408327149498945,,,1.8103360195116969,,68.47247695922852,0.43068504333496094
224,12,,26.1134779213329,49.02163140039093,,,1.8772540198616614,,76.31504607200623,0.3174459934234619
224,13,,22.557503662511117,50.48814135148048,,,2.2381971918013246,,67.26814198493958,0.22292709350585938
224,14,,26.19357085267893,53.36322454628481,,,2.0372642144294395,,74.52117800712585,0.45781421661376953
224,15,,28.685576140056863,52.66087664521332,,,1.8357963733444795,,78.08867692947388,0.3534400463104248
224,16,,34.098260074392506,58.566463121552275,,,1.717579225267719,,63.278048038482666,0.6140811443328857
224,17,,30.579685901047192,57.46937844712721,,,1.8793318751897052,,69.87073922157288,0.4143810272216797
224,18,,39.634522639199396,76.13299186293364,,,1.9208757112072914,,73.5145571231842,0.2583930492401123
224,19,,37.4813875198901,76.70761986748275,,,2.04655230083936,,70.30071997642517,0.20054912567138672
224,20,,43.166270418664034,75.03259952799176,,,1.7382228948727874,,52.141578912734985,0.2739391326904297
225,2,,1.3689089338695921,4.786361396449784,,,3.496479041100153,,53.130346059799194,0.16582489013671875
225,3,,2.081162908116835,8.843757683642814,,,4.249430762556302,,53.09969997406006,0.3292381763458252
225,4,,6.793194631753273,18.81920229494392,,,2.7703022385046583,,46.19921898841858,0.16276311874389648
225,5,,8.13069391985066,18.164346561821162,,,2.2340462869317794,,54.437172174453735,0.1885678768157959
225,6,,10.745371255045448,27.62558793315738,,,2.5709291263608867,,48.76582193374634,0.14358091354370117
225,7,,13.241651215190124,41.339578611829495,,,3.1219353190942614,,69.29775977134705,0.9712469577789307
225,8,,18.10734733975525,33.53706339434437,,,1.8521245969978548,,68.62670016288757,0.18982291221618652
225,9,,16.67504619646331,43.51928291556626,,,2.6098448185886567,,72.5927209854126,0.6470720767974854
225,10,,19.623402769667457,45.50668759907512,,,2.319000844716713,,73.94132590293884,0.4742908477783203
225,11,,21.251896457514444,40.106509350870404,,,1.88719672293948,,75.22177314758301,0.24113798141479492
225,12,,20.257919657091524,38.01961114551898,,,1.8767776646902519,,78.82505202293396,0.5252940654754639
225,13,,24.79115580276875,54.994655937485966,,,2.218317547395027,,72.93445587158203,0.5055618286132812
225,14,,33.99574701340747,54.57006321253943,,,1.6052026505261887,,70.71800708770752,0.286998987197876
225,15,,30.155568000583198,81.32860666052036,,,2.696968157222159,,69.8843891620636,0.31437206268310547
225,16,,31.83252791677907,67.33151994641423,,,2.115179797295441,,70.8452410697937,1.677433967590332
225,17,,32.63506258774949,65.72358960484024,,,2.0138950071911763,,71.31931710243225,0.42055487632751465
225,18,,34.85869845378651,84.70779120530193,,,2.4300331040070886,,71.8242700099945,0.25119686126708984
225,19,,40.361466719027725,75.95610140023699,,,1.8818964615185498,,72.92387700080872,0.24835801124572754
225,20,,36.08876115739246,75.06553862118888,,,2.0800253656202985,,71.32305097579956,1.2025139331817627
226,2,,3.6582300711645646,5.890680543566616,,,1.6102542565594764,,71.32799506187439,0.30588698387145996
226,3,,4.3389903127334275,11.198478891374545,,,2.580895112512905,,71.94487881660461,0.3852059841156006
226,4,,8.749296967403042,17.170843051222192,,,1.9625397463584808,,52.49058413505554,0.20836400985717773
226,5,,7.897645153574819,31.899064567768924,,,4.039060244854127,,55.12944507598877,0.35959291458129883
226,6,,12.461203010243091,29.791401296487734,,,2.3907323612334417,,51.48275899887085,0.4154820442199707
226,7,,17.96122445269757,32.79278468121018,,,1.8257544059745368,,44.79460692405701,6.936994791030884
226,8,,18.094982895223353,33.13825510282587,,,1.8313504519296113,,69.90664100646973,0.2473759651184082
226,9,,18.040007729864236,32.80811492560588,,,1.818630868505331,,65.66801285743713,0.5871548652648926
226,10,,27.369401012423474,78.4097388459198,,,2.8648686469363427,,83.31571912765503,0.1699669361114502
226,11,,19.97679977331578,42.2284065168848,,,2.1138724418358463,,65.10014200210571,0.5130910873413086
226,12,,27.47075091416713,44.11339514983386,,,1.6058314273121612,,71.27403712272644,0.34836387634277344
226,13,,33.233066051710416,56.40233906699366,,,1.6971753066428483,,62.911911964416504,1.374511957168579
226,14,,29.288486527945608,58.92305764120692,,,2.011816403861821,,80.40716505050659,1.580718994140625
226,15,,30.0087864429973,54.68914164403318,,,1.8224376299893712,,73.8062310218811,1.6800661087036133
226,16,,29.228747042449204,54.25329952181623,,,1.8561623405554681,,72.05175495147705,0.8328888416290283
226,17,,33.985111740494176,72.75329178703022,,,2.140740108273433,,63.59710907936096,0.22136807441711426
226,18,,31.924189503508686,69.8515320509173,,,2.1880440235840646,,73.301766872406,0.3139610290527344
226,19,,35.083382970044525,63.14987057726309,,,1.7999937643180748,,88.6457359790802,0.2030189037322998
226,20,,41.697506637317254,81.4545429958483,,,1.9534631579853368,,75.823322057724,0.33860278129577637
227,2,,2.3752205479596586,2.5516412725188884,,,1.0742755129458514,,72.97886991500854,0.5490219593048096
227,3,,6.886001042525736,8.456589477418563,,,1.2280842574947892,,71.86664199829102,0.2774829864501953
227,4,,8.554541269830251,13.094452915103098,,,1.5307019397152237,,73.43440508842468,0.3668961524963379
227,5,,8.407088904266315,16.266752381592553,,,1.9348852577659459,,74.13513803482056,0.7314531803131104
227,6,,12.113053160961288,31.46451475330472,,,2.5975709290792635,,73.80433511734009,0.1714489459991455
227,7,,15.532711512310755,25.060459948808713,,,1.6133989180798571,,73.71948409080505,0.2063751220703125
227,8,,16.94782933976645,33.64803419688842,,,1.985389014859652,,73.01313090324402,0.46977686882019043
227,9,,17.128327264462268,30.70550366643894,,,1.7926738082676936,,73.96441197395325,0.2966320514678955
227,10,,19.70699847208836,42.98635477256266,,,2.181273562965237,,72.8746120929718,0.44303321838378906
227,11,,25.51334737843265,38.424273843303894,,,1.5060459638387285,,73.1594409942627,0.5634639263153076
227,12,,18.754860816687092,56.53820709874071,,,3.0145895323539795,,74.74585890769958,0.4286468029022217
227,13,,22.317934307806258,64.08056096673948,,,2.871258606775525,,74.52534198760986,0.3595449924468994
227,14,,23.919016035622665,47.01299339720767,,,1.965506997745688,,73.61708116531372,0.6868739128112793
227,15,,34.16933974312691,66.18942037963886,,,1.9370997765021993,,73.4483871459961,0.2905580997467041
227,16,,26.535843228348,65.20061815404053,,,2.4570773045714747,,73.42282700538635,0.615293025970459
227,17,,32.148200545261126,75.38118381319923,,,2.3448025872263307,,66.40083599090576,1.9003291130065918
227,18,,40.561995597136324,80.41408418308643,,,1.982498222764061,,76.92939496040344,1.917978048324585
227,19,,38.95157241972822,83.41823894104324,,,2.1415884843404553,,77.95739889144897,0.6387159824371338
227,20,,37.43317985680616,68.62437703956658,,,1.8332500017919044,,78.75093293190002,0.30556607246398926
228,2,,0.6662542729543983,0.6662542729543983,,,1.0,,79.74588012695312,0.4211719036102295
228,3,,5.703425195369073,9.965458953574922,,,1.7472761739150064,,79.1496479511261,0.35804200172424316
228,4,,6.878317645542172,13.347512155584145,,,1.9405198834099568,,75.79355502128601,0.32100510597229004
228,5,,7.651076972756561,16.11787407494257,,,2.1066150729281654,,77.06307697296143,0.39107489585876465
228,6,,10.427849452416982,32.93838125256309,,,3.1586935928508812,,80.01337504386902,0.5992159843444824
228,7,,13.232334044760881,42.02201080744675,,,3.175706618749143,,79.44424796104431,0.20829010009765625
228,8,,16.84185124240056,26.405223852942367,,,1.56783381309445,,81.68993878364563,0.6211390495300293
228,9,,20.276666482138022,35.84393428399025,,,1.767742952993069,,81.55233597755432,0.3861429691314697
228,10,,23.62157654579973,40.381032136419435,,,1.7094977576168509,,71.24672889709473,1.1721560955047607
228,11,,19.871346818197566,42.927622476040966,,,2.1602774521920765,,77.97707104682922,0.2715950012207031
228,12,,25.641260890789933,41.46056590769045,,,1.6169472353281442,,83.11863207817078,0.19151520729064941
228,13,,26.754171548714837,53.60921259728286,,,2.0037702344723898,,76.6748571395874,0.18974804878234863
228,14,,34.02664199839728,61.432615091790744,,,1.8054269091462019,,74.06535291671753,0.300137996673584
228,15,,27.479388238322752,63.65234648129695,,,2.3163669412599,,73.57878613471985,0.7262980937957764
228,16,,34.84809692661044,62.47711770181232,,,1.7928415957229509,,75.67541289329529,1.4095442295074463
228,17,,34.06053120884216,61.64888291719136,,,1.8099800775035249,,77.13794898986816,0.14783406257629395
